horse;
cat;
dog;
bee;
hen;
pig;
monkey;
tiger;
lion;
chick;
penguin;
dragon;
human;
turkey;
sheep;
duck;
donkey;
cow;
giraffe;
panda;
elephant;
turtle;
zebra;
dophin;
eagle;
leopard;
snake;
whale;
cougar;
shrimp;
shark;
tuna;
crab;
jellyfish;
octopus;
ant;
butterfly;
mosquito;
wasp;
hornet;
goldfish;
mouse;
rabbit;
budgie;
fish;
tree;
hammerhead shark;
helpful;
animal;
stay;
lay;
egg;
make;
take;
us;
ride;
love;
do;
for;
you;
and;
Mira is our cat now.;
She is small.;
She is cute.;
help;
helping Mira;
I have a house for Mira.;
It's warm. It's cozy.;
I have a ball for Mira.;
It's round. It's soft.;
We love Mira.;
ball;
cozy;
warm;
soft;
house;
stick;
picture;
Let's design a pet home.;
pet;
home;
let;
choose;
Choose a pet.;
Give the pet a name.;
give;
name;
the;
design;
Design a pet home for it.;
share;
I have house for goldie.;
It's cozy. It's clean.;

